"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 02:17:57 UTC 2025","Mon Nov 17 02:18:02 UTC 2025","5111","firefox","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:18:50 UTC 2025","Mon Nov 17 02:19:03 UTC 2025","12482","webkit","staticPages/static.pages.spec.ts","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 02:17:45 UTC 2025","Mon Nov 17 02:17:52 UTC 2025","7287","firefox","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:17:16 UTC 2025","Mon Nov 17 02:17:21 UTC 2025","4449","chromium","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:19:46 UTC 2025","Mon Nov 17 02:19:52 UTC 2025","6532","webkit","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:16:41 UTC 2025","Mon Nov 17 02:16:44 UTC 2025","3291","chromium","staticPages/static.pages.spec.ts","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 02:19:03 UTC 2025","Mon Nov 17 02:19:15 UTC 2025","12100","webkit","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:19:29 UTC 2025","Mon Nov 17 02:19:39 UTC 2025","10708","webkit","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:19:39 UTC 2025","Mon Nov 17 02:19:46 UTC 2025","6498","webkit","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:17:39 UTC 2025","Mon Nov 17 02:17:45 UTC 2025","5780","firefox","staticPages/static.pages.spec.ts","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 02:18:21 UTC 2025","Mon Nov 17 02:18:25 UTC 2025","3229","firefox","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:19:20 UTC 2025","Mon Nov 17 02:19:29 UTC 2025","8703","webkit","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:18:33 UTC 2025","Mon Nov 17 02:18:49 UTC 2025","16164","webkit","carFinding/car.finding.spec.ts","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 02:17:24 UTC 2025","Mon Nov 17 02:17:28 UTC 2025","3384","chromium","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:18:15 UTC 2025","Mon Nov 17 02:18:21 UTC 2025","6254","firefox","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:17:52 UTC 2025","Mon Nov 17 02:17:57 UTC 2025","5009","firefox","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:20:03 UTC 2025","Mon Nov 17 02:20:08 UTC 2025","5678","webkit","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 02:19:52 UTC 2025","Mon Nov 17 02:19:58 UTC 2025","5272","webkit","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:18:02 UTC 2025","Mon Nov 17 02:18:11 UTC 2025","8519","firefox","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:16:54 UTC 2025","Mon Nov 17 02:16:58 UTC 2025","3890","chromium","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:17:28 UTC 2025","Mon Nov 17 02:17:31 UTC 2025","3427","chromium","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 02:18:28 UTC 2025","Mon Nov 17 02:18:32 UTC 2025","3813","firefox","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 02:19:15 UTC 2025","Mon Nov 17 02:19:20 UTC 2025","5003","webkit","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:17:11 UTC 2025","Mon Nov 17 02:17:16 UTC 2025","4889","chromium","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:16:34 UTC 2025","Mon Nov 17 02:16:40 UTC 2025","5594","chromium","carFinding/car.finding.spec.ts","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 02:18:11 UTC 2025","Mon Nov 17 02:18:15 UTC 2025","4385","firefox","userRegistration/coporate-new-account.spec.ts","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:16:58 UTC 2025","Mon Nov 17 02:17:05 UTC 2025","6221","chromium","userRegistration/coporate-existing-account.spec.ts","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:19:58 UTC 2025","Mon Nov 17 02:20:03 UTC 2025","5132","webkit","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:18:25 UTC 2025","Mon Nov 17 02:18:28 UTC 2025","3593","firefox","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:17:21 UTC 2025","Mon Nov 17 02:17:24 UTC 2025","3607","chromium","userRegistration/individual-account.spec.ts","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
