"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 09:07:41 UTC 2025","Mon Nov 17 09:07:54 UTC 2025","13485","webkit","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 09:06:44 UTC 2025","Mon Nov 17 09:06:49 UTC 2025","4693","firefox","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:04:59 UTC 2025","Mon Nov 17 09:05:07 UTC 2025","8279","chromium","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:08:36 UTC 2025","Mon Nov 17 09:08:43 UTC 2025","7165","webkit","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 09:04:49 UTC 2025","Mon Nov 17 09:04:55 UTC 2025","5835","chromium","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 09:06:25 UTC 2025","Mon Nov 17 09:06:30 UTC 2025","5115","firefox","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:09:02 UTC 2025","Mon Nov 17 09:09:07 UTC 2025","5446","webkit","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:05:34 UTC 2025","Mon Nov 17 09:05:56 UTC 2025","22881","chromium","","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:06:00 UTC 2025","Mon Nov 17 09:06:04 UTC 2025","3490","chromium","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 09:07:54 UTC 2025","Mon Nov 17 09:08:06 UTC 2025","11963","webkit","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:08:11 UTC 2025","Mon Nov 17 09:08:19 UTC 2025","8118","webkit","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 09:06:30 UTC 2025","Mon Nov 17 09:06:35 UTC 2025","5315","firefox","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 09:06:11 UTC 2025","Mon Nov 17 09:06:17 UTC 2025","6247","firefox","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 09:08:44 UTC 2025","Mon Nov 17 09:09:02 UTC 2025","18213","webkit","","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:09:07 UTC 2025","Mon Nov 17 09:09:13 UTC 2025","5770","webkit","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 09:07:19 UTC 2025","Mon Nov 17 09:07:23 UTC 2025","3501","firefox","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 09:06:49 UTC 2025","Mon Nov 17 09:06:55 UTC 2025","5942","firefox","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 09:05:07 UTC 2025","Mon Nov 17 09:05:10 UTC 2025","3466","chromium","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:04:55 UTC 2025","Mon Nov 17 09:04:59 UTC 2025","3578","chromium","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 09:06:04 UTC 2025","Mon Nov 17 09:06:11 UTC 2025","6325","firefox","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 09:08:06 UTC 2025","Mon Nov 17 09:08:11 UTC 2025","4829","webkit","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:06:56 UTC 2025","Mon Nov 17 09:07:15 UTC 2025","19520","firefox","","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:05:17 UTC 2025","Mon Nov 17 09:05:23 UTC 2025","6119","chromium","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:08:30 UTC 2025","Mon Nov 17 09:08:36 UTC 2025","6115","webkit","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:06:17 UTC 2025","Mon Nov 17 09:06:25 UTC 2025","7569","firefox","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:05:28 UTC 2025","Mon Nov 17 09:05:33 UTC 2025","4593","chromium","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 09:05:10 UTC 2025","Mon Nov 17 09:05:17 UTC 2025","6724","chromium","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 09:05:56 UTC 2025","Mon Nov 17 09:06:00 UTC 2025","3631","chromium","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:06:35 UTC 2025","Mon Nov 17 09:06:44 UTC 2025","9066","firefox","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:07:24 UTC 2025","Mon Nov 17 09:07:39 UTC 2025","15426","webkit","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 09:08:19 UTC 2025","Mon Nov 17 09:08:30 UTC 2025","10437","webkit","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 09:07:15 UTC 2025","Mon Nov 17 09:07:19 UTC 2025","3949","firefox","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 09:05:23 UTC 2025","Mon Nov 17 09:05:28 UTC 2025","4947","chromium","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
