"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 02:33:12 UTC 2025","Mon Nov 17 02:33:18 UTC 2025","5501","firefox","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:34:58 UTC 2025","Mon Nov 17 02:35:04 UTC 2025","6605","webkit","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:32:27 UTC 2025","Mon Nov 17 02:32:33 UTC 2025","5443","chromium","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:34:35 UTC 2025","Mon Nov 17 02:34:39 UTC 2025","4653","webkit","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:35:04 UTC 2025","Mon Nov 17 02:35:11 UTC 2025","6896","webkit","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:32:10 UTC 2025","Mon Nov 17 02:32:17 UTC 2025","7174","chromium","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:34:48 UTC 2025","Mon Nov 17 02:34:58 UTC 2025","10071","webkit","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 02:32:46 UTC 2025","Mon Nov 17 02:32:50 UTC 2025","3288","chromium","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 02:33:49 UTC 2025","Mon Nov 17 02:33:53 UTC 2025","3682","firefox","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 02:33:18 UTC 2025","Mon Nov 17 02:33:23 UTC 2025","5093","firefox","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 02:34:10 UTC 2025","Mon Nov 17 02:34:23 UTC 2025","12767","webkit","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 02:35:22 UTC 2025","Mon Nov 17 02:35:27 UTC 2025","5162","webkit","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
