"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 17:22:48 UTC 2025","Mon Nov 17 17:22:55 UTC 2025","6614","webkit","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:19:26 UTC 2025","Mon Nov 17 17:19:30 UTC 2025","4356","chromium","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 17:21:03 UTC 2025","Mon Nov 17 17:21:09 UTC 2025","6893","firefox","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 17:22:13 UTC 2025","Mon Nov 17 17:22:23 UTC 2025","10742","webkit","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 17:20:32 UTC 2025","Mon Nov 17 17:20:39 UTC 2025","6263","firefox","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 17:23:20 UTC 2025","Mon Nov 17 17:23:26 UTC 2025","5680","webkit","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:19:37 UTC 2025","Mon Nov 17 17:19:43 UTC 2025","5401","chromium","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:22:23 UTC 2025","Mon Nov 17 17:22:30 UTC 2025","6564","webkit","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:21:35 UTC 2025","Mon Nov 17 17:21:38 UTC 2025","3235","firefox","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:21:09 UTC 2025","Mon Nov 17 17:21:15 UTC 2025","5415","firefox","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:21:43 UTC 2025","Mon Nov 17 17:21:58 UTC 2025","14810","webkit","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 17:19:59 UTC 2025","Mon Nov 17 17:20:05 UTC 2025","6533","chromium","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 17:21:58 UTC 2025","Mon Nov 17 17:22:13 UTC 2025","14329","webkit","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 17:22:30 UTC 2025","Mon Nov 17 17:22:38 UTC 2025","7710","webkit","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 17:20:28 UTC 2025","Mon Nov 17 17:20:32 UTC 2025","3398","chromium","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 17:19:47 UTC 2025","Mon Nov 17 17:19:56 UTC 2025","8152","chromium","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 17:19:56 UTC 2025","Mon Nov 17 17:19:59 UTC 2025","3389","chromium","","User registration > Corporate > New account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:20:44 UTC 2025","Mon Nov 17 17:20:52 UTC 2025","8421","firefox","","User registration > Corporate > Existing account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 17:21:38 UTC 2025","Mon Nov 17 17:21:42 UTC 2025","3786","firefox","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 17:22:38 UTC 2025","Mon Nov 17 17:22:48 UTC 2025","10282","webkit","","User registration > Corporate > New account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 17:20:56 UTC 2025","Mon Nov 17 17:21:03 UTC 2025","6106","firefox","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 17:19:20 UTC 2025","Mon Nov 17 17:19:26 UTC 2025","5737","chromium","","Car Finding","","","Verify that user is able to find a car with valid information",""
"passed","Mon Nov 17 17:22:55 UTC 2025","Mon Nov 17 17:23:01 UTC 2025","6760","webkit","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 17:23:26 UTC 2025","Mon Nov 17 17:23:32 UTC 2025","5691","webkit","","User registration > Individual account","","","Verify that validation error displays when user submits registration without entering Full Name",""
"passed","Mon Nov 17 17:19:43 UTC 2025","Mon Nov 17 17:19:47 UTC 2025","4527","chromium","","User registration > Corporate > Existing account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 17:20:39 UTC 2025","Mon Nov 17 17:20:44 UTC 2025","4380","firefox","","Static Pages","","","Verify that all footer links load successfully without errors",""
"passed","Mon Nov 17 17:21:15 UTC 2025","Mon Nov 17 17:21:20 UTC 2025","4956","firefox","","User registration > Corporate > New account","","","Verify that validation error displays when user submits registration without selecting Inquiry Type",""
"passed","Mon Nov 17 17:21:21 UTC 2025","Mon Nov 17 17:21:35 UTC 2025","14076","firefox","","User registration > Individual account","","","Verify that user is able to register a new account with valid information",""
"passed","Mon Nov 17 17:20:25 UTC 2025","Mon Nov 17 17:20:28 UTC 2025","3437","chromium","","User registration > Individual account","","","Verify that required errors display when user submits registration form without entering any information",""
"passed","Mon Nov 17 17:20:52 UTC 2025","Mon Nov 17 17:20:56 UTC 2025","4471","firefox","","User registration > Corporate > Existing account","","","Verify that required errors display when user submits registration form without entering any information",""
